nodeid,markers
tests/journeys/test_arithmetic.py::test_03_subtotal_is_the_sum_of_its_parts[I round p=0.005],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_03_subtotal_is_the_sum_of_its_parts[I round p=12345.67],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_03_subtotal_is_the_sum_of_its_parts[J flat > subtotal],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_03_subtotal_is_the_sum_of_its_parts[J flat == subtotal],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_03_subtotal_is_the_sum_of_its_parts[J pct 100],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_03_subtotal_is_the_sum_of_its_parts[J pct 100 + flat],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_03_subtotal_is_the_sum_of_its_parts[J pct 99.99],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_03_subtotal_is_the_sum_of_its_parts[J line 100 + cart 50],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_03_subtotal_is_the_sum_of_its_parts[K min value],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_03_subtotal_is_the_sum_of_its_parts[K max value],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_03_subtotal_is_the_sum_of_its_parts[K many lines],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_03_subtotal_is_the_sum_of_its_parts[K high qty],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_03_subtotal_is_the_sum_of_its_parts[K tiny x huge],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[A price=0.01],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[A price=1],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[A price=99.99],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[A price=333.33],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[A price=500],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[A price=1234.56],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[A price=99999.99],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[B qty=1],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[B qty=2],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[B qty=3],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[B qty=7],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[B qty=99],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[C line_disc=0%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[C line_disc=10%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[C line_disc=33.33%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[C line_disc=50%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[C line_disc=100%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[D cart_pct=0%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[D cart_pct=10%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[D cart_pct=15.5%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[D cart_pct=33.33%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[D cart_pct=100%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[E cart_flat=0],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[E cart_flat=1],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[E cart_flat=0.01],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[E cart_flat=100],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[E cart_flat=899.99],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[E cart_flat=900],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[F pct=10 flat=50],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[F pct=10 flat=100],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[F pct=10 flat=333.33],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[F pct=25 flat=50],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[F pct=25 flat=100],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[F pct=25 flat=333.33],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[F pct=50 flat=50],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[F pct=50 flat=100],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[F pct=50 flat=333.33],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[G line=10 cart=10],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[G line=10 cart=25],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[G line=10 cart=50],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[G line=20 cart=10],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[G line=20 cart=25],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[G line=20 cart=50],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[G line=50 cart=10],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[G line=50 cart=25],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[G line=50 cart=50],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[H 2 services],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[H 3 services],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[H service + product],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[H svc + prod qty],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[H 2 svc + 2 prod],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[H 5 mixed lines],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[H mixed + line discs],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[H mixed + cart pct],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[H mixed + everything],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[H all products],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[H one paisa line],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[H big and small],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[I round p=333.33],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[I round p=0.03],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[I round p=0.07],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[I round p=16.66],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[I round p=1.11],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[I round p=9.99],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[I round p=49.99],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[I round p=101.01],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[I round p=666.67],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[I round p=1.005],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[I round p=0.005],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[I round p=12345.67],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[J flat > subtotal],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[J flat == subtotal],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[J pct 100],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[J pct 100 + flat],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[J pct 99.99],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[J line 100 + cart 50],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[K min value],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[K max value],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[K many lines],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[K high qty],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_04_subtotal[K tiny x huge],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[A price=0.01],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[A price=1],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[A price=99.99],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[A price=333.33],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[A price=500],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[A price=1234.56],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[A price=99999.99],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[B qty=1],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[B qty=2],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[B qty=3],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[B qty=7],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[B qty=99],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[C line_disc=0%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[C line_disc=10%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[C line_disc=33.33%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[C line_disc=50%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[C line_disc=100%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[D cart_pct=0%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[D cart_pct=10%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[D cart_pct=15.5%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[D cart_pct=33.33%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[D cart_pct=100%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[E cart_flat=0],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[E cart_flat=1],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[E cart_flat=0.01],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[E cart_flat=100],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[E cart_flat=899.99],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[E cart_flat=900],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[F pct=10 flat=50],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[F pct=10 flat=100],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[F pct=10 flat=333.33],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[F pct=25 flat=50],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[F pct=25 flat=100],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[F pct=25 flat=333.33],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_05_discount[F pct=50 flat=50],P1|arithmetic|journey|module_billing|parametrize
